fov_sample_count,fov_gain_total_min_dbi,fov_gain_total_min_theta_deg,fov_gain_total_min_phi_deg,fov_realized_gain_total_min_dbi,fov_realized_gain_total_min_theta_deg,fov_realized_gain_total_min_phi_deg,fov_gain_total_max_dbi,fov_gain_total_max_theta_deg,fov_gain_total_max_phi_deg,fov_realized_gain_total_max_dbi,fov_realized_gain_total_max_theta_deg,fov_realized_gain_total_max_phi_deg,candidate_index,candidate,case,active_pol,source,freq_ghz
190,-25.546807,90.000000,20.000000,-25.875487,90.000000,20.000000,-18.107811,45.000000,35.000000,-18.436491,45.000000,35.000000,40,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_boardifa4p5_h5p5_g0p20_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-12.146934,90.000000,0.000000,-12.161378,90.000000,0.000000,-6.853230,45.000000,25.000000,-6.867674,45.000000,25.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-14.041323,90.000000,0.000000,-14.044162,90.000000,0.000000,-8.400090,45.000000,25.000000,-8.402929,45.000000,25.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-15.374882,90.000000,0.000000,-15.375157,90.000000,0.000000,-9.801182,45.000000,20.000000,-9.801458,45.000000,20.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-12.535185,90.000000,0.000000,-12.542108,90.000000,0.000000,-9.789118,45.000000,70.000000,-9.796042,45.000000,70.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-16.137969,90.000000,0.000000,-16.149482,90.000000,0.000000,-10.869470,45.000000,85.000000,-10.880984,45.000000,85.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-18.315151,90.000000,0.000000,-18.343709,90.000000,0.000000,-11.934055,45.000000,90.000000,-11.962613,45.000000,90.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-17.022336,90.000000,45.000000,-17.116981,90.000000,45.000000,-8.817484,45.000000,90.000000,-8.912128,45.000000,90.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-20.297286,90.000000,45.000000,-20.395983,90.000000,45.000000,-11.580501,45.000000,90.000000,-11.679198,45.000000,90.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-21.494295,90.000000,40.000000,-21.623953,90.000000,40.000000,-13.472822,45.000000,90.000000,-13.602480,45.000000,90.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-15.027844,90.000000,50.000000,-15.370170,90.000000,50.000000,-7.760486,45.000000,0.000000,-8.102812,45.000000,0.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-19.433693,90.000000,50.000000,-19.491795,90.000000,50.000000,-10.392699,45.000000,0.000000,-10.450801,45.000000,0.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-23.259664,90.000000,50.000000,-23.263097,90.000000,50.000000,-12.107775,45.000000,0.000000,-12.111208,45.000000,0.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-12.046974,90.000000,90.000000,-12.099327,90.000000,90.000000,-8.584322,45.000000,55.000000,-8.636675,45.000000,55.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-15.702559,90.000000,90.000000,-15.708779,90.000000,90.000000,-10.608966,45.000000,25.000000,-10.615186,45.000000,25.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-17.980939,90.000000,90.000000,-17.981837,90.000000,90.000000,-12.056153,45.000000,10.000000,-12.057050,45.000000,10.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-13.079139,90.000000,0.000000,-13.108375,90.000000,0.000000,-9.745203,45.000000,70.000000,-9.774440,45.000000,70.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-15.158717,90.000000,0.000000,-15.165446,90.000000,0.000000,-10.743718,45.000000,70.000000,-10.750447,45.000000,70.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-16.679971,90.000000,60.000000,-16.681137,90.000000,60.000000,-11.768888,45.000000,75.000000,-11.770054,45.000000,75.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-12.844041,90.000000,40.000000,-13.314463,90.000000,40.000000,-7.667964,45.000000,90.000000,-8.138385,45.000000,90.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-18.081238,90.000000,45.000000,-18.188226,90.000000,45.000000,-10.688706,45.000000,90.000000,-10.795694,45.000000,90.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-22.094048,90.000000,45.000000,-22.113346,90.000000,45.000000,-12.533617,45.000000,90.000000,-12.552914,45.000000,90.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-19.527164,90.000000,45.000000,-19.737450,90.000000,45.000000,-11.634984,45.000000,0.000000,-11.845269,45.000000,0.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-22.512282,90.000000,50.000000,-22.741953,90.000000,50.000000,-13.395275,45.000000,0.000000,-13.624945,45.000000,0.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-22.237926,90.000000,50.000000,-22.512289,90.000000,50.000000,-14.482972,45.000000,0.000000,-14.757335,45.000000,0.000000,41,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-13.904519,90.000000,90.000000,-13.914434,90.000000,90.000000,-9.079580,45.000000,10.000000,-9.089495,45.000000,10.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-15.552746,90.000000,90.000000,-15.554758,90.000000,90.000000,-10.352572,45.000000,15.000000,-10.354583,45.000000,15.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-16.907310,90.000000,30.000000,-16.915538,90.000000,30.000000,-11.452384,45.000000,15.000000,-11.460612,45.000000,15.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-15.425193,90.000000,0.000000,-15.431730,90.000000,0.000000,-10.162608,45.000000,75.000000,-10.169145,45.000000,75.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-17.836627,90.000000,0.000000,-17.836931,90.000000,0.000000,-11.554442,45.000000,85.000000,-11.554747,45.000000,85.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-19.488783,90.000000,0.000000,-19.497267,90.000000,0.000000,-12.634018,45.000000,90.000000,-12.642503,45.000000,90.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-23.573366,90.000000,40.000000,-23.687828,90.000000,40.000000,-12.657683,45.000000,90.000000,-12.772145,45.000000,90.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-22.713118,90.000000,40.000000,-22.879386,90.000000,40.000000,-13.847252,45.000000,90.000000,-14.013520,45.000000,90.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-21.507734,90.000000,35.000000,-21.757308,90.000000,35.000000,-14.374976,45.000000,90.000000,-14.624551,45.000000,90.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-22.368621,90.000000,40.000000,-22.516365,90.000000,40.000000,-10.476432,45.000000,0.000000,-10.624176,45.000000,0.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-26.655991,90.000000,45.000000,-26.679483,90.000000,45.000000,-12.052400,45.000000,0.000000,-12.075893,45.000000,0.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-28.085910,90.000000,50.000000,-28.121010,90.000000,50.000000,-12.985524,45.000000,0.000000,-13.020624,45.000000,0.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-15.010928,90.000000,90.000000,-15.018235,90.000000,90.000000,-9.860714,45.000000,15.000000,-9.868022,45.000000,15.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-17.298562,90.000000,90.000000,-17.300860,90.000000,90.000000,-11.022731,45.000000,10.000000,-11.025028,45.000000,10.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-19.017565,90.000000,90.000000,-19.022722,90.000000,90.000000,-12.054705,45.000000,5.000000,-12.059862,45.000000,5.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-14.214199,70.000000,90.000000,-14.253781,70.000000,90.000000,-11.660121,60.000000,5.000000,-11.699703,60.000000,5.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-15.875694,90.000000,60.000000,-15.892214,90.000000,60.000000,-12.015579,45.000000,90.000000,-12.032098,45.000000,90.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
190,-17.304196,90.000000,55.000000,-17.309124,90.000000,55.000000,-12.513753,45.000000,90.000000,-12.518681,45.000000,90.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-19.596050,90.000000,45.000000,-19.724621,90.000000,45.000000,-11.830128,45.000000,90.000000,-11.958699,45.000000,90.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-24.926580,90.000000,45.000000,-24.936376,90.000000,45.000000,-12.889666,45.000000,90.000000,-12.899462,45.000000,90.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-26.168623,90.000000,40.000000,-26.181420,90.000000,40.000000,-13.578980,45.000000,90.000000,-13.591778,45.000000,90.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-17.828811,90.000000,40.000000,-17.936872,90.000000,40.000000,-11.401566,90.000000,85.000000,-11.509627,90.000000,85.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-21.725577,90.000000,45.000000,-21.747213,90.000000,45.000000,-12.834669,45.000000,0.000000,-12.856305,45.000000,0.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-22.934674,90.000000,45.000000,-22.964499,90.000000,45.000000,-14.346586,45.000000,0.000000,-14.376410,45.000000,0.000000,42,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_highfolded_r1p8_t4p0_h7p2_lim10,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-13.540327,90.000000,0.000000,-13.580334,90.000000,0.000000,-9.511372,45.000000,30.000000,-9.551379,45.000000,30.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-15.432306,90.000000,0.000000,-15.449950,90.000000,0.000000,-10.446513,45.000000,20.000000,-10.464158,45.000000,20.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-16.812021,90.000000,30.000000,-16.819099,90.000000,30.000000,-11.476922,45.000000,20.000000,-11.484001,45.000000,20.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-10.685959,90.000000,0.000000,-10.735778,90.000000,0.000000,-8.522156,45.000000,40.000000,-8.571975,45.000000,40.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-14.794119,90.000000,0.000000,-14.804061,90.000000,0.000000,-10.341659,45.000000,65.000000,-10.351602,45.000000,65.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-17.133142,90.000000,0.000000,-17.135791,90.000000,0.000000,-11.769607,45.000000,70.000000,-11.772256,45.000000,70.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-13.313623,90.000000,55.000000,-13.619486,90.000000,55.000000,-6.067596,45.000000,90.000000,-6.373460,45.000000,90.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-18.093252,90.000000,45.000000,-18.206542,90.000000,45.000000,-9.307961,45.000000,90.000000,-9.421251,45.000000,90.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-21.065517,90.000000,45.000000,-21.119774,90.000000,45.000000,-11.996787,45.000000,90.000000,-12.051045,45.000000,90.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-14.828256,90.000000,50.000000,-14.930424,90.000000,50.000000,-8.540594,45.000000,0.000000,-8.642762,45.000000,0.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
190,-20.320627,90.000000,50.000000,-20.324730,90.000000,50.000000,-10.821848,45.000000,0.000000,-10.825951,45.000000,0.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.985500
190,-24.723143,90.000000,50.000000,-24.766620,90.000000,50.000000,-12.244940,45.000000,0.000000,-12.288417,45.000000,0.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,A_ON_absorptive_50ohm_c0p08pf,A,P4A,8.233000
190,-14.315534,45.000000,90.000000,-14.377599,45.000000,90.000000,-9.913701,45.000000,15.000000,-9.975766,45.000000,15.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.738000
190,-16.705715,90.000000,90.000000,-16.718958,90.000000,90.000000,-12.411057,45.000000,0.000000,-12.424301,45.000000,0.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P1B,7.985500
190,-18.830338,90.000000,90.000000,-18.833814,90.000000,90.000000,-13.111344,45.000000,0.000000,-13.114820,45.000000,0.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P1B,8.233000
190,-13.746212,45.000000,0.000000,-13.855135,45.000000,0.000000,-8.947437,45.000000,80.000000,-9.056361,45.000000,80.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.738000
190,-14.666889,90.000000,0.000000,-14.704960,90.000000,0.000000,-11.532672,45.000000,90.000000,-11.570744,45.000000,90.000000,43,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6_slit4p0_off0p45_foldededge_r1p8_t4p0_h5p2_w0p30_foldededge_r1p6_t3p8_h5p0_w0p30,B_ON_absorptive_50ohm_c0p08pf,B,P2B,7.985500
